TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;80,000;2,167;27,333;10,662;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,250;29,583;10,760;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;81,000;2,333;31,917;10,889;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;2,000
J17;82,000;2,333;31,917;10,889;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;1,000
J17;82,000;2,333;31,917;10,889;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;1,000
J17;82,000;2,333;31,917;10,889;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;1,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;82,000;2,333;31,917;10,889;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;3,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;83,000;2,417;34,333;10,892;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;84,000;2,417;36,750;10,418;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;1,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;2,000;10,000;12,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;0,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;85,000;2,500;39,250;10,089;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;86,000;2,583;41,833;10,399;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;44,417;10,541;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;87,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;88,000;2,583;47,000;10,716;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;49,667;11,503;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;89,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;90,000;2,667;52,333;11,641;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,667;55,000;11,670;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;91,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
J17;92,000;2,750;57,750;11,636;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;3,000
