TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;40,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;41,000;0,250;2,000;12,315;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;41,000;0,250;2,000;12,315;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;41,000;0,250;2,000;12,315;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;41,000;0,250;2,000;12,315;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;41,000;0,250;2,000;12,315;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;4,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;42,000;0,250;2,250;12,199;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;3,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;43,000;0,250;2,500;11,971;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;2,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;44,000;0,250;2,750;11,379;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;1,000
J17;45,000;0,417;3,000;10,824;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;0,000
J17;45,000;0,417;3,000;10,824;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;0,000
J17;45,000;0,417;3,000;10,824;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;0,000
J17;45,000;0,417;3,000;10,824;3,000;2,000;5,000;rrrrrryyyyyyrrrrrrrrrrrrryyyyyyrrrrrr;0,000
J17;45,000;0,417;3,000;10,824;1,000;6,000;7,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;45,000;0,417;3,000;10,824;1,000;6,000;7,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;45,000;0,417;3,000;10,824;1,000;6,000;7,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;2,000
J17;45,000;0,417;3,000;10,824;1,000;21,000;22,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;17,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;16,000
J17;46,000;0,167;1,750;10,945;17,000;16,303;33,303;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;32,303
J17;46,000;0,167;1,750;10,945;17,000;16,303;33,303;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;32,303
J17;46,000;0,167;1,750;10,945;17,000;16,303;33,303;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;32,303
J17;46,000;0,167;1,750;10,945;17,000;16,303;33,303;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;32,303
J17;46,000;0,167;1,750;10,945;17,000;16,303;33,303;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;32,303
J17;47,000;0,250;0,917;11,155;17,000;-13,000;4,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;2,000
J17;47,000;0,250;0,917;11,155;17,000;-13,000;4,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;2,000
J17;47,000;0,250;0,917;11,155;17,000;-13,000;4,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;2,000
J17;47,000;0,250;0,917;11,155;17,000;-13,000;4,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;2,000
J17;47,000;0,250;0,917;11,155;17,000;-13,000;4,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;2,000
J17;47,000;0,250;0,917;11,155;17,000;-12,000;5,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;3,000
J17;47,000;0,250;0,917;11,155;17,000;-12,000;5,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;3,000
J17;47,000;0,250;0,917;11,155;17,000;-12,000;5,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg;3,000
J17;47,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;4,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;48,000;0,167;0,333;11,276;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;3,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;49,000;0,083;0,250;11,171;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;2,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;50,000;0,083;0,333;11,448;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;1,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;3,000;3,000;6,000;rrrrrrrrrrrryyyyyyrrrrrrrrrrrrryyyyyy;0,000
J17;51,000;0,083;0,417;11,158;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;17,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;52,000;0,250;0,083;11,131;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;52,000;0,250;0,083;11,131;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;52,000;0,250;0,083;11,131;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;52,000;0,250;0,083;11,131;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;52,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;53,000;0,167;0,250;11,197;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;3,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,500;11,215;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;54,000;0,250;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;2,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;55,000;0,333;0,833;11,309;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;1,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;3,000;2,000;5,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;0,000
J17;56,000;0,583;1,417;11,249;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;57,000;0,417;1,250;11,528;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;31,316
J17;57,000;0,417;1,250;11,528;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;31,316
J17;57,000;0,417;1,250;11,528;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;31,316
J17;57,000;0,417;1,250;11,528;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;31,316
J17;57,000;0,417;1,250;11,528;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;31,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
J17;58,000;0,333;1,417;11,280;16,000;16,316;32,316;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;30,316
