TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;171,000;2,250;36,833;9,071;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;172,000;2,250;39,083;8,994;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;173,000;2,500;41,417;8,759;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;-1,000;16,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;174,000;2,333;43,750;8,891;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;0,000;17,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;175,000;2,417;46,167;8,858;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;1,000;18,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;176,000;2,833;48,833;8,595;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;2,000;19,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;51,750;8,541;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;177,000;2,917;54,667;8,331;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;3,000;20,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;178,000;2,917;54,667;8,331;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;4,000;21,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;3,000;57,583;7,850;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;179,000;2,917;60,500;7,930;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;5,000;22,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;2,917;60,500;7,930;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;180,000;3,000;63,500;7,763;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;6,000;23,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,000;63,500;7,763;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;181,000;3,250;66,667;7,519;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;7,000;24,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;182,000;3,250;66,667;7,519;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;8,000;25,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;183,000;3,167;69,833;7,532;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;9,000;26,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;184,000;3,333;73,167;7,377;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;10,000;27,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;185,000;3,417;76,500;7,626;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;11,000;28,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;79,833;7,922;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;186,000;3,333;83,167;7,931;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;83,167;7,931;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;83,167;7,931;17,000;12,000;29,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;83,167;7,931;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;83,167;7,931;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;83,167;7,931;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;187,000;3,333;86,500;7,917;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;13,000;30,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;188,000;3,417;86,500;7,917;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;189,000;3,417;89,833;8,128;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;189,000;3,417;89,833;8,128;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;189,000;3,417;89,833;8,128;17,000;14,000;31,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
